Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
10, 1, 1, QUPH, 22, 472.3, 0, 472.3, 0, 0, 1.417, 0, 0.5, 0, 0, 0, 0, 0, 1, 0.56, 1, 1, 380, 0, 0, -1.417, 0, 34000, 1651, 3.7, 1.4, 0.155, 0.468, 0, 0, 0, 
10, 1, 1, QURU, 22, 415.8, 0, 415.8, 0, 0, 1.247, 0, 0.4, 0, 0, 0, 0, 0, 1, 0.56, 1, 1, 250, 0, 0, -1.247, 0, 37000, 1649, 3.7, 1.4, 0.152, 0.278, 0, 0, 0, 
10, 2, 1, QUAL, 32, 764.4, 0, 764.4, 0, 0, 2.293, 0, 0.8, 0, 0, 0, 0, 0, 1, 0.67, 1, 1, 380, 0, 0, -2.293, 0, 37000, 1648, 8.7, 6.5, 0.236, 0.638, 0, 0, 0, 
10, 2, 1, QUPH, 22, 470.9, 0, 470.9, 0, 0, 1.413, 0, 0.5, 0, 0, 0, 0, 0, 1, 0.67, 1, 1, 380, 0, 0, -1.413, 0, 34000, 1646, 8.7, 6.5, 0.225, 0.468, 0, 0, 0, 
10, 2, 1, QURU, 22, 414.5, 0, 414.5, 0, 0, 1.244, 0, 0.4, 0, 0, 0, 0, 0, 1, 0.67, 1, 1, 250, 0, 0, -1.244, 0, 37000, 1645, 8.7, 6.5, 0.221, 0.278, 0, 0, 0, 
10, 3, 1, QUAL, 32, 762.1, 0, 762.1, 0, 0, 2.286, 0, 0.8, 0, 0, 0, 0, 0, 1, 0.72, 1, 1, 380, 0, 0, -2.287, 0, 37000, 1644, 7, 8.7, 0.31, 0.638, 0, 0, 0, 
10, 3, 1, QUPH, 22, 469.5, 0, 469.5, 0, 0, 1.408, 0, 0.5, 0, 0, 0, 0, 0, 1, 0.72, 1, 1, 380, 0, 0, -1.409, 0, 34000, 1641, 7, 8.7, 0.295, 0.468, 0, 0, 0, 
10, 3, 1, QURU, 22, 413.3, 0, 413.3, 0, 0, 1.24, 0, 0.4, 0, 0, 0, 0, 0, 1, 0.72, 1, 1, 250, 0, 0, -1.24, 0, 37000, 1640, 7, 8.7, 0.291, 0.278, 0, 0, 0, 
10, 4, 1, QUAL, 32, 759.9, 0, 759.9, 0, 0, 2.305, 0, 0.8, 0, 1, 1, 1, 0.37, 0.17, 0.9, 1, 0.87, 380, 15.177, 3.7943, 12.872, 3.7943, 37000, 1639, 1.3, 17.1, 0.368, 0.638, 0, 0.237, 0.237, 
10, 4, 1, QUPH, 22, 468.1, 0, 468.1, 0, 0, 1.429, 0, 0.5, 0, 1, 2, 1, 0.37, 0.17, 0.9, 1, 0.76, 380, 13.195, 3.2986, 11.766, 3.2986, 34000, 1656, 1.3, 17.1, 0.35, 0.468, 0, 0.093, 0.093, 
10, 4, 1, QURU, 22, 412.1, 0, 412.1, 0, 0, 1.249, 0, 0.4, 0, 1, 3, 1, 0.37, 0.17, 0.9, 1, 0.66, 250, 7.547, 1.8866, 6.297, 1.8866, 37000, 1671, 1.3, 17.1, 0.345, 0.278, 0, 0.074, 0.074, 
10, 5, 1, QUAL, 32, 772.7, 3.8, 776.5, 0, 0, 2.374, 0, 0.8, 0.8, 1, 1, 1, 0.37, 0.35, 0.92, 1, 0.87, 380, 32.012, 8.003, 29.638, 8.003, 37000, 1679, 2.7, 18.3, 0.43, 0.401, 0.099, 0.401, 0.5, 
10, 5, 1, QUPH, 22, 479.8, 3.3, 483.1, 0, 0, 1.494, 0, 0.5, 0.75, 1, 2, 1, 0.37, 0.35, 0.92, 1, 0.76, 380, 27.83, 6.9575, 26.336, 6.9575, 34000, 1717, 2.7, 18.3, 0.409, 0.375, 0, 0.197, 0.197, 
10, 5, 1, QURU, 22, 418.4, 1.9, 420.2, 0, 0, 1.284, 0, 0.4, 0.55, 1, 3, 1, 0.37, 0.35, 0.92, 1, 0.66, 250, 15.917, 3.9793, 14.633, 3.9793, 37000, 1750, 2.7, 18.3, 0.402, 0.204, 0, 0.156, 0.156, 
10, 6, 1, QUAL, 33, 802.4, 11.8, 814.2, 0, 0, 2.427, 0, 0.8, 0.99, 1, 1, 1, 0.37, 0.11, 1, 1, 0.87, 380, 10.694, 2.6735, 8.267, 2.6735, 37000, 1768, 2.2, 25.7, 0.446, 0, 0.167, 0, 0.167, 
10, 6, 1, QUPH, 23, 506.2, 10.3, 516.4, 0, 0, 1.537, 0, 0.5, 0.99, 1, 2, 1, 0.37, 0.11, 1, 1, 0.76, 380, 9.297, 2.3243, 7.76, 2.3243, 34000, 1779, 2.2, 25.7, 0.425, 0.178, 0, 0.066, 0.066, 
10, 6, 1, QURU, 23, 433, 5.9, 438.9, 0, 0, 1.309, 0, 0.5, 0.92, 1, 3, 1, 0.37, 0.11, 1, 1, 0.66, 250, 5.317, 1.3294, 4.009, 1.3294, 37000, 1789, 2.2, 25.7, 0.418, 0.048, 0.004, 0.048, 0.052, 
10, 7, 1, QUAL, 33, 810.6, 14.5, 825.1, 0, 0, 2.462, 0, 0.8, 1, 1, 1, 1, 0.37, 0.16, 1, 1, 0.87, 380, 16.203, 4.0507, 13.741, 4.0507, 37000, 1795, 2.8, 25.6, 0.44, 0, 0.253, 0, 0.253, 
10, 7, 1, QUPH, 23, 513.9, 12.6, 526.5, 0, 0, 1.571, 0, 0.5, 1, 1, 2, 1, 0.37, 0.16, 1, 1, 0.76, 380, 14.086, 3.5215, 12.515, 3.5215, 34000, 1812, 2.8, 25.6, 0.429, 0, 0.1, 0, 0.1, 
10, 7, 1, QURU, 23, 437, 7.2, 444.2, 0, 0, 1.326, 0, 0.5, 0.95, 1, 3, 1, 0.37, 0.16, 1, 1, 0.66, 250, 8.056, 2.0141, 6.73, 2.0141, 37000, 1828, 2.8, 25.6, 0.421, 0, 0.079, 0, 0.079, 
10, 8, 1, QUAL, 33, 824.4, 18.5, 842.9, 0, 0, 2.491, 0, 0.8, 1, 1, 1, 1, 0.37, 0.1, 1, 1, 0.87, 380, 9.589, 2.3973, 7.098, 2.3973, 37000, 1836, 1.8, 24.1, 0.355, 0, 0.15, 0, 0.15, 
10, 8, 1, QUPH, 23, 526.4, 16.1, 542.5, 0, 0, 1.597, 0, 0.6, 1, 1, 2, 1, 0.37, 0.1, 1, 1, 0.76, 380, 8.337, 2.0841, 6.739, 2.0841, 34000, 1846, 1.8, 24.1, 0.347, 0, 0.059, 0, 0.059, 
10, 8, 1, QURU, 23, 443.7, 9.2, 452.9, 0, 0, 1.34, 0, 0.5, 0.98, 1, 3, 1, 0.37, 0.1, 1, 1, 0.66, 250, 4.768, 1.192, 3.428, 1.192, 37000, 1855, 1.8, 24.1, 0.34, 0, 0.047, 0, 0.047, 
10, 9, 1, QUAL, 33, 831.5, 20.9, 852.4, 0, 0, 2.5, 0, 0.8, 1, 1, 1, 1, 0.37, 0.03, 0.96, 1, 0.87, 380, 2.873, 0.7182, 0.373, 0.7182, 37000, 1860, 0.9, 20.5, 0.332, 0, 0.045, 0, 0.045, 
10, 9, 1, QUPH, 23, 533.2, 18.2, 551.4, 0, 0, 1.605, 0, 0.6, 1, 1, 2, 1, 0.37, 0.03, 0.96, 1, 0.76, 380, 2.497, 0.6243, 0.892, 0.6243, 34000, 1861, 0.9, 20.5, 0.324, 0, 0.018, 0, 0.018, 
10, 9, 1, QURU, 23, 447.2, 10.4, 457.6, 0, 0, 1.344, 0, 0.5, 0.99, 1, 3, 1, 0.37, 0.03, 0.96, 1, 0.66, 250, 1.428, 0.3571, 0.084, 0.3571, 37000, 1862, 0.9, 20.5, 0.318, 0, 0.014, 0, 0.014, 
10, 10, 1, QUAL, 33, 831.9, 21.6, 853.5, 0, 0, 2.542, 21.63705, 0.8, 1, 1, 1, 1, 0.37, 1, 0.86, 0.28, 0.87, 380, 23.859, 5.9648, 21.317, -15.6722, 37000, 1862, 5.2, 15.2, 0.372, 0, 0.372, 0, 0.372, 
10, 10, 1, QUPH, 23, 534.1, 18.8, 552.9, 0, 0, 1.713, 18.81034, 0.6, 1, 1, 2, 1, 0.37, 1, 0.86, 0.69, 0.76, 380, 51.458, 12.8644, 49.745, -5.9459, 34000, 1868, 5.2, 15.2, 0.364, 0, 0.364, 0, 0.364, 
10, 10, 1, QURU, 23, 447.2, 10.8, 458, 0, 0, 1.415, 10.75852, 0.5, 0.99, 1, 3, 1, 0.37, 1, 0.86, 0.86, 0.66, 250, 36.432, 9.108, 35.017, -1.6505, 37000, 1912, 5.2, 15.2, 0.356, 0, 0.356, 0, 0.356, 
10, 11, 1, QUAL, 33, 853.2, 6, 859.1, 0, 0, 2.626, 5.96483, 0.8, 0.92, 1, 1, 1, 0.37, 1, 0.77, 0.43, 0.87, 380, 32.571, 8.1428, 29.945, 2.178, 37000, 1946, 4.9, 10.8, 0.103, 0.405, 0, 0, 0.508, 
10, 11, 1, QUPH, 23, 583.8, 12.9, 596.7, 0, 0, 1.851, 12.8644, 0.6, 1, 1, 2, 1, 0.37, 1, 0.77, 0.66, 0.76, 380, 43.631, 10.9077, 41.779, -1.9567, 34000, 1978, 4.9, 10.8, 0.101, 0.208, 0, 0, 0.308, 
10, 11, 1, QURU, 23, 482.3, 9.1, 491.4, 0, 0, 1.493, 9.108, 0.5, 0.98, 1, 3, 1, 0.37, 1, 0.77, 0.58, 0.66, 250, 21.875, 5.4688, 20.382, -3.6392, 37000, 2018, 4.9, 10.8, 0.099, 0.115, 0, 0, 0.214, 
10, 12, 1, QUAL, 33, 883.1, 8.1, 891.3, 0, 0, 2.649, 8.14285, 0.9, 0.97, 0, 0, 0, 0, 1, 0.71, 1, 1, 380, 0, 0, -2.649, -8.1428, 37000, 2035, 8.5, 8.3, 0.105, 0.517, 0, 0, 0, 
10, 12, 1, QUPH, 23, 625.6, 10.9, 636.5, 0, 0, 1.877, 10.90772, 0.6, 0.99, 0, 0, 0, 0, 1, 0.71, 1, 1, 380, 0, 0, -1.877, -10.9077, 34000, 2024, 8.5, 8.3, 0.102, 0.35, 0, 0, 0, 
10, 12, 1, QURU, 23, 502.6, 5.5, 508.1, 0, 0, 1.508, 5.46882, 0.5, 0.9, 0, 0, 0, 0, 1, 0.71, 1, 1, 250, 0, 0, -1.508, -5.4688, 37000, 2011, 8.5, 8.3, 0.1, 0.213, 0, 0, 0, 
10, 1, 1, QUAL, 33, 880.5, 0, 880.5, 0, 0, 2.641, 0, 0.9, 0, 0, 0, 0, 0, 1, 0.57, 1, 1, 380, 0, 0, -2.641, 0, 37000, 2004, 4.7, 1.6, 0.196, 0.67, 0, 0, 0, 
10, 1, 1, QUPH, 23, 623.7, 0, 623.7, 0, 0, 1.871, 0, 0.6, 0, 0, 0, 0, 0, 1, 0.57, 1, 1, 380, 0, 0, -1.871, 0, 34000, 2001, 4.7, 1.6, 0.191, 0.47, 0, 0, 0, 
10, 1, 1, QURU, 23, 501.1, 0, 501.1, 0, 0, 1.503, 0, 0.5, 0, 0, 0, 0, 0, 1, 0.57, 1, 1, 250, 0, 0, -1.503, 0, 37000, 1999, 4.7, 1.6, 0.187, 0.272, 0, 0, 0, 
10, 2, 1, QUAL, 33, 877.8, 0, 877.8, 0, 0, 2.633, 0, 0.9, 0, 0, 0, 0, 0, 1, 0.67, 1, 1, 380, 0, 0, -2.634, 0, 37000, 1997, 15.6, 6.6, 0.271, 0.67, 0, 0, 0, 
10, 2, 1, QUPH, 23, 621.9, 0, 621.9, 0, 0, 1.866, 0, 0.6, 0, 0, 0, 0, 0, 1, 0.67, 1, 1, 380, 0, 0, -1.866, 0, 34000, 1995, 15.6, 6.6, 0.265, 0.47, 0, 0, 0, 
10, 2, 1, QURU, 23, 499.6, 0, 499.6, 0, 0, 1.499, 0, 0.5, 0, 0, 0, 0, 0, 1, 0.67, 1, 1, 250, 0, 0, -1.499, 0, 37000, 1993, 15.6, 6.6, 0.26, 0.272, 0, 0, 0, 
10, 3, 1, QUAL, 33, 875.2, 0, 875.2, 0, 0, 2.626, 0, 0.9, 0, 0, 0, 0, 0, 1, 0.77, 1, 1, 380, 0, 0, -2.626, 0, 37000, 1992, 4.7, 11, 0.331, 0.67, 0, 0, 0, 
10, 3, 1, QUPH, 23, 620, 0, 620, 0, 0, 1.86, 0, 0.6, 0, 0, 0, 0, 0, 1, 0.77, 1, 1, 380, 0, 0, -1.86, 0, 34000, 1989, 4.7, 11, 0.323, 0.47, 0, 0, 0, 
10, 3, 1, QURU, 23, 498.1, 0, 498.1, 0, 0, 1.494, 0, 0.5, 0, 0, 0, 0, 0, 1, 0.77, 1, 1, 250, 0, 0, -1.494, 0, 37000, 1988, 4.7, 11, 0.317, 0.272, 0, 0, 0, 
10, 4, 1, QUAL, 33, 872.6, 0, 872.6, 0, 0, 2.758, 0, 0.9, 0, 1, 1, 1, 0.37, 1, 0.82, 0.82, 0.87, 380, 67.036, 16.7591, 64.279, 16.7591, 37000, 1986, 5.1, 13.5, 0.377, 0.67, 0.377, 0.67, 1.046, 
10, 4, 1, QUPH, 23, 618.1, 0, 618.1, 0, 0, 2.026, 0, 0.6, 0, 1, 2, 1, 0.37, 1, 0.82, 1, 0.76, 380, 71.051, 17.7628, 69.026, 17.7628, 34000, 2067, 5.1, 13.5, 0.368, 0.47, 0.032, 0.47, 0.502, 
10, 4, 1, QURU, 23, 496.6, 0, 496.6, 0, 0, 1.583, 0, 0.5, 0, 1, 3, 1, 0.37, 1, 0.82, 1, 0.66, 250, 40.638, 10.1594, 39.054, 10.1594, 37000, 2153, 5.1, 13.5, 0.36, 0.272, 0.126, 0.272, 0.397, 
10, 5, 1, QUAL, 33, 936.8, 16.8, 953.6, 0, 0, 2.851, 0, 0.9, 1, 1, 1, 1, 0.37, 0.43, 0.98, 0.42, 0.87, 380, 17.334, 4.3334, 14.482, 4.3334, 37000, 2202, 4, 21.7, 0.271, 0, 0.271, 0, 0.271, 
10, 5, 1, QUPH, 23, 687.2, 17.8, 704.9, 0, 0, 2.157, 0, 0.7, 1, 1, 2, 1, 0.37, 0.43, 0.98, 1, 0.76, 380, 36.28, 9.0699, 34.123, 9.0699, 34000, 2221, 4, 21.7, 0.264, 0, 0.256, 0, 0.256, 
10, 5, 1, QURU, 23, 535.7, 10.2, 545.8, 0, 0, 1.657, 0, 0.6, 0.99, 1, 3, 1, 0.37, 0.43, 0.98, 1, 0.66, 250, 20.75, 5.1875, 19.093, 5.1875, 37000, 2265, 4, 21.7, 0.259, 0, 0.203, 0, 0.203, 
10, 6, 1, QUAL, 34, 951.3, 21.1, 972.4, 0, 0, 2.874, 0, 0.9, 1, 1, 1, 1, 0.37, 0.58, 0.99, 0.14, 0.87, 380, 7.937, 1.9843, 5.064, 1.9843, 37000, 2290, 5.7, 23.2, 0.124, 0, 0.124, 0, 0.124, 
10, 6, 1, QUPH, 24, 721.3, 26.8, 748.1, 0, 0, 2.211, 0, 0.7, 1, 1, 2, 1, 0.37, 0.58, 0.99, 0.34, 0.76, 380, 17.118, 4.2796, 14.908, 4.2796, 34000, 2297, 5.7, 23.2, 0.121, 0, 0.121, 0, 0.121, 
10, 6, 1, QURU, 24, 554.8, 15.3, 570.1, 0, 0, 1.695, 0, 0.6, 1, 1, 3, 1, 0.37, 0.58, 0.99, 0.42, 0.66, 250, 12.12, 3.03, 10.425, 3.03, 37000, 2316, 5.7, 23.2, 0.118, 0, 0.118, 0, 0.118, 
10, 7, 1, QUAL, 34, 956.4, 23.1, 979.5, 0, 0, 2.872, 0, 0.9, 1, 1, 1, 1, 0.37, 0.01, 0.99, 1, 0.87, 380, 0.985, 0.2464, -1.886, 0.2464, 37000, 2329, 0.5, 26.4, 0.107, 0, 0.015, 0, 0.015, 
10, 7, 1, QUPH, 24, 736.2, 31.1, 767.3, 0, 0, 2.211, 0, 0.7, 1, 1, 2, 1, 0.37, 0.01, 0.99, 1, 0.76, 380, 0.857, 0.2142, -1.354, 0.2142, 34000, 2327, 0.5, 26.4, 0.106, 0, 0.006, 0, 0.006, 
10, 7, 1, QURU, 24, 565.2, 18.4, 583.6, 0, 0, 1.697, 0, 0.6, 1, 1, 3, 1, 0.37, 0.01, 0.99, 1, 0.66, 250, 0.49, 0.1225, -1.207, 0.1225, 37000, 2326, 0.5, 26.4, 0.105, 0, 0.005, 0, 0.005, 
10, 8, 1, QUAL, 34, 954.5, 23.3, 977.8, 0, 0, 2.866, 0, 0.9, 1, 1, 1, 1, 0.37, 0.01, 0.99, 1, 0.87, 380, 0.985, 0.2462, -1.881, 0.2462, 37000, 2325, 1.3, 26.5, 0.168, 0, 0.015, 0, 0.015, 
10, 8, 1, QUPH, 24, 734.8, 31.3, 766.2, 0, 0, 2.207, 0, 0.7, 1, 1, 2, 1, 0.37, 0.01, 0.99, 1, 0.76, 380, 0.856, 0.214, -1.351, 0.214, 34000, 2324, 1.3, 26.5, 0.167, 0, 0.006, 0, 0.006, 
10, 8, 1, QURU, 24, 564, 18.5, 582.5, 0, 0, 1.693, 0, 0.6, 1, 1, 3, 1, 0.37, 0.01, 0.99, 1, 0.66, 250, 0.49, 0.1224, -1.204, 0.1224, 37000, 2323, 1.3, 26.5, 0.165, 0, 0.005, 0, 0.005, 
10, 9, 1, QUAL, 34, 952.6, 23.6, 976.2, 0, 0, 2.881, 0, 0.9, 1, 1, 1, 1, 0.37, 0.1, 0.97, 1, 0.87, 380, 9.169, 2.2923, 6.288, 2.2923, 37000, 2322, 1.3, 21.1, 0.229, 0, 0.143, 0, 0.143, 
10, 9, 1, QUPH, 24, 733.5, 31.5, 765, 0, 0, 2.223, 0, 0.7, 1, 1, 2, 1, 0.37, 0.1, 0.97, 1, 0.76, 380, 7.971, 1.9928, 5.749, 1.9928, 34000, 2330, 1.3, 21.1, 0.228, 0, 0.056, 0, 0.056, 
10, 9, 1, QURU, 24, 562.8, 18.6, 581.4, 0, 0, 1.7, 0, 0.6, 1, 1, 3, 1, 0.37, 0.1, 0.97, 1, 0.66, 250, 4.559, 1.1398, 2.859, 1.1398, 37000, 2337, 1.3, 21.1, 0.225, 0, 0.045, 0, 0.045, 
10, 10, 1, QUAL, 34, 958.9, 25.9, 984.8, 0, 0, 2.912, 25.86163, 0.9, 1, 1, 1, 1, 0.37, 1, 0.87, 0.16, 0.87, 380, 14.148, 3.5371, 11.236, -22.3245, 37000, 2341, 4.1, 15.7, 0.221, 0, 0.221, 0, 0.221, 
10, 10, 1, QUPH, 24, 739.2, 33.5, 772.8, 0, 1E-05, 2.304, 33.53333, 0.7, 1, 1, 2, 1, 0.37, 1, 0.87, 0.41, 0.76, 380, 31.124, 7.7809, 28.819, -25.7524, 34000, 2330, 4.1, 15.7, 0.22, 0, 0.22, 0, 0.22, 
10, 10, 1, QURU, 24, 565.7, 19.8, 585.4, 0, 0, 1.753, 19.76156, 0.6, 1, 1, 3, 1, 0.37, 1, 0.87, 0.52, 0.66, 250, 22.185, 5.5464, 20.433, -14.2152, 37000, 2333, 4.1, 15.7, 0.217, 0, 0.217, 0, 0.217, 
10, 11, 1, QUAL, 34, 970.1, 3.5, 973.7, 0, 0, 3.008, 3.53711, 0.9, 0.78, 1, 1, 1, 0.37, 1, 0.75, 0.52, 0.87, 380, 38.628, 9.6569, 35.62, 6.1198, 37000, 2339, 7.7, 10, 0.118, 0.485, 0, 0, 0.603, 
10, 11, 1, QUPH, 24, 768, 7.8, 775.8, 0, 0, 2.487, 7.78089, 0.8, 0.96, 1, 2, 1, 0.37, 1, 0.75, 1, 0.76, 380, 64.259, 16.0649, 61.772, 8.284, 34000, 2381, 7.7, 10, 0.118, 0.37, 0, 0, 0.454, 
10, 11, 1, QURU, 24, 586.1, 5.5, 591.6, 0, 0, 1.848, 5.54636, 0.6, 0.9, 1, 3, 1, 0.37, 1, 0.75, 0.91, 0.66, 250, 33.562, 8.3904, 31.714, 2.8441, 37000, 2451, 7.7, 10, 0.116, 0.212, 0, 0, 0.328, 
10, 12, 1, QUAL, 34, 1005.8, 9.7, 1015.4, 0, 0, 3.017, 9.65689, 1, 0.98, 0, 0, 0, 0, 1, 0.6, 1, 1, 380, 0, 0, -3.017, -9.6569, 37000, 2486, 7.5, 3.4, 0.108, 0.551, 0, 0, 0, 
10, 12, 1, QUPH, 24, 829.8, 16.1, 845.9, 0, 0, 2.489, 16.06487, 0.8, 1, 0, 0, 0, 0, 1, 0.6, 1, 1, 380, 0, 0, -2.49, -16.0649, 34000, 2473, 7.5, 3.4, 0.107, 0.456, 0, 0, 0, 
10, 12, 1, QURU, 24, 617.8, 8.4, 626.2, 0, 0, 1.853, 8.39043, 0.6, 0.97, 0, 0, 0, 0, 1, 0.6, 1, 1, 250, 0, 0, -1.853, -8.3904, 37000, 2455, 7.5, 3.4, 0.106, 0.271, 0, 0, 0, 
10, 1, 1, QUAL, 34, 1002.7, 0, 1002.7, 0, 0, 3.008, 0, 1, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -3.008, 0, 37000, 2444, 6.3, 3.7, 0.19, 0.732, 0, 0, 0, 
10, 1, 1, QUPH, 24, 827.3, 0, 827.3, 0, 0, 2.482, 0, 0.8, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -2.482, 0, 34000, 2441, 6.3, 3.7, 0.189, 0.633, 0, 0, 0, 
10, 1, 1, QURU, 24, 615.9, 0, 615.9, 0, 0, 1.848, 0, 0.6, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 250, 0, 0, -1.848, 0, 37000, 2438, 6.3, 3.7, 0.187, 0.361, 0, 0, 0, 
10, 2, 1, QUAL, 34, 999.7, 0, 999.7, 0, 0, 2.999, 0, 1, 0, 0, 0, 0, 0, 1, 0.63, 1, 1, 380, 0, 0, -2.999, 0, 37000, 2437, 10.2, 4.9, 0.273, 0.732, 0, 0, 0, 
10, 2, 1, QUPH, 24, 824.9, 0, 824.9, 0, 0, 2.475, 0, 0.8, 0, 0, 0, 0, 0, 1, 0.63, 1, 1, 380, 0, 0, -2.475, 0, 34000, 2434, 10.2, 4.9, 0.271, 0.633, 0, 0, 0, 
10, 2, 1, QURU, 24, 614.1, 0, 614.1, 0, 0, 1.842, 0, 0.6, 0, 0, 0, 0, 0, 1, 0.63, 1, 1, 250, 0, 0, -1.842, 0, 37000, 2432, 10.2, 4.9, 0.268, 0.361, 0, 0, 0, 
10, 3, 1, QUAL, 34, 996.7, 0, 996.7, 0, 0, 2.99, 0, 0.9, 0, 0, 0, 0, 0, 1, 0.76, 1, 1, 380, 0, 0, -2.99, 0, 37000, 2430, 19.2, 10.6, 0.346, 0.732, 0, 0, 0, 
10, 3, 1, QUPH, 24, 822.4, 0, 822.4, 0, 0, 2.467, 0, 0.8, 0, 0, 0, 0, 0, 1, 0.76, 1, 1, 380, 0, 0, -2.467, 0, 34000, 2427, 19.2, 10.6, 0.344, 0.633, 0, 0, 0, 
10, 3, 1, QURU, 24, 612.3, 0, 612.3, 0, 0, 1.837, 0, 0.6, 0, 0, 0, 0, 0, 1, 0.76, 1, 1, 250, 0, 0, -1.837, 0, 37000, 2424, 19.2, 10.6, 0.34, 0.361, 0, 0, 0, 
10, 4, 1, QUAL, 34, 993.7, 0, 993.7, 0, 0, 3.171, 0, 0.9, 0, 1, 1, 1, 0.37, 1, 0.82, 0.89, 0.87, 380, 72.348, 18.087, 69.176, 18.087, 37000, 2422, 8.6, 13.1, 0.398, 0.732, 0.398, 0.732, 1.129, 
10, 4, 1, QUPH, 24, 819.9, 0, 819.9, 0, 0, 2.673, 0, 0.8, 0, 1, 2, 1, 0.37, 1, 0.82, 1, 0.76, 380, 70.316, 17.5789, 67.643, 17.5789, 34000, 2510, 8.6, 13.1, 0.396, 0.633, 0, 0.497, 0.497, 
10, 4, 1, QURU, 24, 610.4, 0, 610.4, 0, 0, 1.946, 0, 0.6, 0, 1, 3, 1, 0.37, 1, 0.82, 1, 0.66, 250, 40.217, 10.0542, 38.271, 10.0542, 37000, 2596, 8.6, 13.1, 0.391, 0.361, 0.032, 0.361, 0.393, 
10, 5, 1, QUAL, 34, 1062.9, 18.1, 1081, 0, 0, 3.249, 0, 1, 1, 1, 1, 1, 0.37, 0.5, 0.94, 0.44, 0.87, 380, 20.615, 5.1538, 17.366, 5.1538, 37000, 2644, 3.7, 18.9, 0.322, 0, 0.322, 0, 0.322, 
10, 5, 1, QUPH, 24, 887.6, 17.6, 905.1, 0, 0, 2.794, 0, 0.9, 1, 1, 2, 1, 0.37, 0.5, 0.94, 1, 0.76, 380, 40.414, 10.1034, 37.619, 10.1034, 34000, 2666, 3.7, 18.9, 0.32, 0.137, 0.149, 0.137, 0.285, 
10, 5, 1, QURU, 24, 648.7, 10.1, 658.7, 0, 0, 2.016, 0, 0.7, 0.99, 1, 3, 1, 0.37, 0.5, 0.94, 1, 0.66, 250, 23.114, 5.7786, 21.099, 5.7786, 37000, 2713, 3.7, 18.9, 0.316, 0, 0.226, 0, 0.226, 
10, 6, 1, QUAL, 35, 1080.3, 23.2, 1103.5, 0, 0, 3.277, 0, 1, 1, 1, 1, 1, 0.38, 0.12, 0.99, 0.99, 0.87, 380, 11.723, 2.9307, 8.446, 2.9307, 37000, 2740, 2, 23, 0.183, 0, 0.183, 0, 0.183, 
10, 6, 1, QUPH, 25, 925.2, 27.7, 952.9, 0, 0, 2.81, 0, 0.9, 1, 1, 2, 1, 0.37, 0.12, 0.99, 1, 0.75, 380, 10.206, 2.5516, 7.396, 2.5515, 34000, 2751, 2, 23, 0.182, 0, 0.072, 0, 0.072, 
10, 6, 1, QURU, 25, 669.8, 15.8, 685.6, 0, 0, 2.027, 0, 0.7, 1, 1, 3, 1, 0.37, 0.12, 0.99, 1, 0.66, 250, 5.837, 1.4594, 3.81, 1.4594, 37000, 2761, 2, 23, 0.18, 0, 0.057, 0, 0.057, 
10, 7, 1, QUAL, 35, 1088.7, 26.2, 1114.9, 0, 0, 3.298, 0, 1, 1, 1, 1, 1, 0.38, 0.69, 1, 0.15, 0.87, 380, 10.311, 2.5777, 7.013, 2.5777, 37000, 2766, 7.1, 24.2, 0.161, 0, 0.161, 0, 0.161, 
10, 7, 1, QUPH, 25, 932.6, 30.2, 962.8, 0, 1E-05, 2.876, 0, 0.9, 1, 1, 2, 1, 0.37, 0.69, 1, 0.39, 0.75, 380, 22.763, 5.6909, 19.888, 5.6908, 34000, 2776, 7.1, 24.2, 0.161, 0, 0.161, 0, 0.161, 
10, 7, 1, QURU, 25, 673.6, 17.3, 690.9, 0, 0, 2.072, 0, 0.7, 1, 1, 3, 1, 0.37, 0.69, 1, 0.48, 0.66, 250, 16.324, 4.0809, 14.252, 4.0809, 37000, 2802, 7.1, 24.2, 0.16, 0, 0.16, 0, 0.16, 
10, 8, 1, QUAL, 35, 1095.8, 28.7, 1124.5, 0, 0, 3.311, 0, 1, 1, 1, 1, 1, 0.38, 0.08, 1, 1, 0.87, 380, 7.585, 1.8962, 4.274, 1.8962, 37000, 2821, 1.8, 24.9, 0.121, 0, 0.118, 0, 0.118, 
